unit_id,grain,effective_month,origin_country,import_type,source_url,evidence
"gwm.tank300",MODEL,2023-03,TH,CKD,,"Owner-confirmed: Thai-market TANK 300 treated as Thailand-built from launch; model-level edge rule applies"
"gwm.tank500",MODEL,2024-03,TH,CKD,,"Owner-confirmed: Thai-market TANK 500 treated as Thailand-built from launch; model-level edge rule applies"
"gwm.haval_h6",MODEL,2022-01,TH,CKD,"https://www.gwm-global.com/news/3402284.html","HAVAL H6 HEV first rolled off GWM Rayong in June 2021; model-level edge rule treats H6 as Thailand-built while imported trims may coexist"
"gwm.haval_jolion",MODEL,2022-01,TH,CKD,"https://www.gwm-global.com/news/3402284.html","GWM confirms HAVAL JOLION HEV was locally produced at Rayong alongside H6 by 2022"
"gwm.ora_good_cat",MODEL,2024-01,TH,CKD,"https://www.gwm.co.th/","Local production began after initial CBU period; use Jan 2024 as reviewed start month"
"gwm.ora_03",MODEL,2024-01,TH,CKD,"https://www.gwm.co.th/","ORA 03/Good Cat local-production continuity; use Jan 2024 as reviewed start month"
"mg.mg3",MODEL,2024-07,TH,CKD,"https://www.mgcars.com/","Owner-confirmed: MG3 Hybrid+ Thai-market car produced in Thailand from launch"
"mg.mg4",MODEL,2024-03,TH,CKD,"https://www.mgcars.com/","MG4 changed from imported CBU to Thailand production in 2024; reviewed start month Mar 2024"
"mitsubishi.xpander",MODEL,2024-02,TH,CKD,"https://www.mitsubishi-motors.co.th/","Xpander HEV production began in Thailand; model-level rule marks model Thailand-built once a Thai-built trim exists"
"mitsubishi.xpander_cross",MODEL,2024-02,TH,CKD,"https://www.mitsubishi-motors.co.th/","Xpander Cross HEV production began in Thailand; model-level rule marks model Thailand-built once a Thai-built trim exists"
"mitsubishi.xforce",MODEL,2025-03,TH,CKD,"https://www.mitsubishi-motors.co.th/","Thai-market Xforce HEV is produced in Thailand from its local launch period"
"byd.dolphin",MODEL,2024-07,TH,CKD,"https://www.nationthailand.com/business/automobile/40039381","BYD Rayong plant opened Jul 2024 and Dolphin was the first model off the Thailand line"
"byd.atto3",MODEL,2024-07,TH,CKD,"https://www.bydbdautogroup.com/th/first-electric-car-factory-asean-thailand/","BYD Rayong plant lists ATTO 3 among locally produced models; use plant opening month when exact first lot is unavailable"
"byd.seal",MODEL,2024-07,TH,CKD,"https://www.bydbdautogroup.com/th/first-electric-car-factory-asean-thailand/","BYD Rayong plant lists SEAL among locally produced models; use plant opening month when exact first lot is unavailable"
"byd.sealion6",MODEL,2024-07,TH,CKD,"https://www.bydbdautogroup.com/th/first-electric-car-factory-asean-thailand/","BYD Rayong plant lists SEALION 6 among locally produced models; use plant opening month when exact first lot is unavailable"
"aion.aion_y_plus",MODEL,2024-07,TH,CKD,,"Reviewed local-production change point at AION Thailand plant"
"aion.aion_v",MODEL,2025-03,TH,CKD,,"Reviewed local-production start month for AION V in Thailand"
"aion.aion_ut",MODEL,2026-02,TH,CKD,,"Reviewed local-production start month for AION UT in Thailand"
